Categoria,Famiglia,Id Elemento,Stato
Apparecchi per illuminazione,E_LU_600x600 LED,934176,1
Apparecchi per illuminazione,E_LU_600x600 Luce morbida,934177,1
Apparecchi per illuminazione,E_LU_600x600 Metacrilato,934178,1
Apparecchi per illuminazione,E_LU_ Faro ad anello decorativo,934179,1
Apparecchi per illuminazione,E_LU_ Faro ad anello decorativo,934180,1
Apparecchi per illuminazione,E_LU_ Faro ad anello decorativo,934181,1
Apparecchi per illuminazione,E_LU_ Faro ad anello decorativo,934182,1
Apparecchi per illuminazione,E_LU_ Faro rotondo decorativo,934211,1
Apparecchi per illuminazione,E_LU_ Faro rotondo decorativo,934212,1
Apparecchi per illuminazione,E_LU_ Faro rotondo decorativo,934213,1
Apparecchi per illuminazione,E_LU_ LED Lineare,934214,1
Apparecchi per illuminazione,E_LU_ LED Lineare Pendinata,934215,1
Apparecchi per illuminazione,E_LU_ LED Lineare stagna,934216,1
Apparecchi per illuminazione,E_LU_ LED Lineare stagna,934217,1
Apparecchi per illuminazione,E_LU_ LED Lineare stagna,934218,1
Apparecchi per illuminazione,E_LU_ LED Lineare_plafone,934219,1
Apparecchi per illuminazione,E_LU_ Sospensione conica,934220,1
Apparecchi per illuminazione,E_LU_ Sospensione decorativo,934221,1
Apparecchi per illuminazione,E_LU_Apparecchio a parete,934222,1
Apparecchi per illuminazione,E_LU_Apparecchio da esterno,934223,1
Apparecchi per illuminazione,E_LU_Circolare,934224,1
Apparecchi per illuminazione,E_LU_Circolare,934225,1
Apparecchi per illuminazione,E_LU_Circolare plafone,934226,1
Apparecchi per illuminazione,E_LU_Lampada di emergenza,934227,1
Apparecchi per illuminazione,E_LU_Lampada di emergenza,934228,1
Apparecchi per illuminazione,E_LU_Lampada di emergenza_incasso-plafone,934229,1
Apparecchi per illuminazione,E_LU_Lampada di emergenza_incasso-plafone,934230,1
Apparecchi per illuminazione,E_LU_Lampada di emergenza_incasso-plafone,934231,1
Apparecchi per illuminazione,E_LU_Lampada di emergenza_incasso-plafone,934232,1
Apparecchi per illuminazione,E_LU_Lampada-ArredoUrbano,934233,1
Apparecchi per illuminazione,E_LU_Uscita Sicurezza,934234,1
Apparecchi per illuminazione,E_LU_Uscita Sicurezza,934235,1
Dispositivi chiamata infermiera,E_CI_Alimentatore,934238,1
Dispositivi chiamata infermiera,E_CI_Centrale,934239,1
Dispositivi chiamata infermiera,E_CI_Chiamata annullo antibatterico,934240,1
Dispositivi chiamata infermiera,E_CI_Concentratore,934241,1
Dispositivi chiamata infermiera,E_CI_Gateway TCP IP,934242,1
Dispositivi chiamata infermiera,E_CI_Indicatore luminoso fuori porta,934243,1
Dispositivi chiamata infermiera,E_CI_Indicatore luminoso fuori porta,934244,1
Dispositivi chiamata infermiera,E_CI_Modulo di chiamata-annullo-tirante,934245,1
Dispositivi chiamata infermiera,E_CI_Modulo di chiamata-annullo-tirante,934246,1
Dispositivi chiamata infermiera,E_CI_Modulo di chiamata-annullo-tirante,934247,1
Dispositivi chiamata infermiera,E_CI_Pulsantiera paziente,934258,1
Dispositivi chiamata infermiera,E_CI_Pulsantiera paziente,934259,1
Dispositivi chiamata infermiera,E_CI_Stazione interfonica,934260,1
Dispositivi chiamata infermiera,E_CI_Stazione interfonica,934261,1
Dispositivi chiamata infermiera,E_CI_Terminale di reparto-camera-citofono,934262,1
Dispositivi chiamata infermiera,E_CI_Terminale di reparto-camera-citofono,934263,1
Dispositivi chiamata infermiera,E_CI_Terminale di reparto-camera-citofono,934264,1
Dispositivi chiamata infermiera,E_CI_Terminale di reparto-camera-citofono,934265,1
Apparecchi elettrici,E_Punto di giunzione a Croce,934285,1
Apparecchi elettrici,E_Punto di giunzione a Croce,934286,1
Apparecchi elettrici,E_Punto di giunzione a Croce,934287,1
Apparecchi elettrici,E_Punto di giunzione a Croce,934288,1
Attrezzature speciali,E_DP_Gradino copri paserella,934289,1
Raccordi passerella,SGS_Channel Horizontal Bend,934290,1
Raccordi passerella,SGS_Channel Horizontal Cross,934291,1
Raccordi passerella,SGS_Channel Horizontal Tee,934292,1
Raccordi passerella,SGS_Channel Reducer,934293,1
Raccordi passerella,SGS_Channel Union,934294,1
Raccordi passerella,SGS_Channel Vertical Inside Bend,934295,1
Raccordi passerella,SGS_Channel Vertical Outside Bend,934296,1
Raccordi passerella,SGS_Ladder Horizontal Bend,934297,1
Raccordi passerella,SGS_Ladder Horizontal Cross,934298,1
Raccordi passerella,SGS_Ladder Horizontal Tee,934299,1
Raccordi passerella,SGS_Ladder Reducer,934300,1
Raccordi passerella,SGS_Ladder Union,934301,1
Raccordi passerella,SGS_Ladder Vertical Inside Bend,934302,1
Raccordi passerella,SGS_Ladder Vertical Outside Bend,934303,1
Dispositivi chiamata infermiera,E_CH_Pulsante,934304,1
Dispositivi chiamata infermiera,E_CH_Avvisatori,934305,1
Dispositivi chiamata infermiera,E_CH_Avvisatori,934306,1
Dispositivi di comunicazione,E_CIT_Citofono esterno,934308,1
Dispositivi di comunicazione,E_CIT_Citofono interno,934309,1
Dispositivi di comunicazione,E_CIT_Citofono interno,934310,1
Dispositivi di comunicazione,E_CIT_Serratura elettrica,934311,1
Dispositivi di comunicazione,E_DS_Amplificatore,934312,1
Dispositivi di comunicazione,E_DS_Base microfonica,934313,1
Dispositivi di comunicazione,E_DS_Base microfonica,934314,1
Dispositivi di comunicazione,E_DS_Diffusore_a tromba,934316,1
Dispositivi di comunicazione,E_DS_Diffusore_a tromba,934317,1
Dispositivi di comunicazione,E_DS_Diffusore_a vista,934327,1
Dispositivi di comunicazione,E_DS_Diffusore_a vista,934328,1
Dispositivi di comunicazione,E_DS_Diffusore_a vista,934329,1
Dispositivi di comunicazione,E_DS_Diffusore_a vista,934330,1
Dispositivi di comunicazione,E_DS_Diffusore_a vista,934331,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,934332,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,934333,1
Dispositivi chiamata infermiera,E_CI_Chiamata annullo,934357,1
Dispositivi chiamata infermiera,E_CI_Switch_NC,934358,1
Dispositivi di comunicazione,SGS_EC_Centralina sistema eliminacode,934359,1
Dispositivi di comunicazione,SGS_EC_Display eliminacode riepilogativo,934360,1
Dispositivi di comunicazione,SGS_EC_Pulsantiera per sistema eliminacode,934361,1
Dispositivi di comunicazione,TOTEM informativo,934362,1
Dispositivi di comunicazione,SGS_EC_Centralina sistema eliminacode,934363,1
Dispositivi di comunicazione,SGS_EC_Centralina sistema eliminacode,934364,1
Attrezzatura elettrica,Rete di protezione moduli 2100x500,934365,1
Attrezzatura elettrica,Griglia 2100x500,934366,1
Attrezzatura elettrica,Griglia 2100x500,934367,1
Attrezzatura elettrica,Griglia 2100x500,934368,1
Attrezzatura elettrica,Griglia 2100x500,934369,1
Attrezzatura elettrica,Rete di protezione moduli 2400x800,934380,1
Attrezzatura elettrica,Griglia 2400x800,934381,1
Attrezzatura elettrica,Griglia 2400x800,934382,1
Attrezzatura elettrica,Griglia 2400x800,934383,1
Attrezzatura elettrica,Griglia 2400x800,934384,1
Attrezzatura elettrica,Griglia 2400x800,934385,1
Attrezzatura elettrica,Griglia 2400x800,934386,1
Attrezzatura elettrica,Griglia 2400x800,934387,1
Attrezzatura elettrica,Griglia 2400x800,934388,1
Attrezzatura elettrica,Griglia 2400x800,934389,1
Attrezzatura elettrica,Griglia 2400x800,934390,1
Attrezzatura elettrica,Rete di protezione moduli 2400x1000,934391,1
Attrezzatura elettrica,Griglia 2400x1000,934392,1
Attrezzatura elettrica,Griglia 2400x1000,934393,1
Attrezzatura elettrica,Griglia 2400x1000,934394,1
Attrezzatura elettrica,Griglia 2400x1000,934395,1
Attrezzatura elettrica,Griglia 2400x1000,934396,1
Attrezzatura elettrica,Griglia 2400x1000,934397,1
Attrezzatura elettrica,Griglia 2400x1000,934398,1
Attrezzatura elettrica,Griglia 2400x1000,934399,1
Apparecchi elettrici,E_FM_Trave testaletto 1,934408,1
Apparecchi elettrici,E_FM_Trave testaletto 2,934409,1
Dispositivi di sicurezza,E_CIT_Pulsante targhetta portanome,934410,1
Apparecchi elettrici,E_CIT_Videocitofono interno da tavolo,934411,1
Dispositivi di comunicazione,E_CIT_Pulsantiera INOX av vip digitale,934412,1
Attrezzatura elettrica,Cofanatura GE,934413,1
Attrezzatura elettrica,Container,934414,1
Attrezzatura elettrica,Gruppo Elettrogeno,934415,1
Dispositivi di illuminazione,E_LU_ Punto luce a soffitto,934416,1
Dispositivi di illuminazione,E_LU_Touch panel KNX,934417,1
Dispositivi di illuminazione,E_LU_Accoppiatore KNX,934418,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,934420,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,934421,1
Dispositivi allarme incendio,E_RI_Rivelatori,934422,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,934423,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,934424,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,934425,1
Dispositivi allarme incendio,E_RI_Rivelatori,934426,1
Dispositivi allarme incendio,E_RI_Rivelatori,934427,1
Dispositivi allarme incendio,E_RI_Rivelatori,934428,1
Dispositivi allarme incendio,E_RI_Rivelatori,934429,1
Dispositivi allarme incendio,E_RI_Rivelatori,934430,1
Dispositivi allarme incendio,E_RI_Rivelatori,934431,1
Dispositivi allarme incendio,E_RI_Rivelatori,934432,1
Dispositivi allarme incendio,E_RI_Rivelatori,934433,1
Dispositivi allarme incendio,E_RI_Rivelatori,934434,1
Dispositivi allarme incendio,E_RI_Rivelatori,934435,1
Dispositivi allarme incendio,E_RI_Rivelatori,934436,1
Dispositivi allarme incendio,E_RI_Rivelatori,934437,1
Dispositivi allarme incendio,E_RI_Rivelatori,934438,1
Dispositivi allarme incendio,E_RI_Rivelatori,934439,1
Dispositivi allarme incendio,E_RI_Rivelatori,934440,1
Dispositivi allarme incendio,E_RI_Rivelatori,934441,1
Dispositivi allarme incendio,E_RI_Rivelatori,934442,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,934443,1
Attrezzatura elettrica,E_DS_Rack,934444,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,934445,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,934446,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,934447,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,934448,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,934449,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,934450,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,934451,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,934452,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,934453,1
Attrezzatura elettrica,E_TD_Rack Dati,934478,1
Dispositivi dati,E_TD_Prese incasso IP55,934479,1
Dispositivi dati,E_TD_Prese incasso IP55,934480,1
Dispositivi dati,E_TD_Prese incasso IP55,934481,1
Attrezzatura elettrica,E_DP_Quadro elettrico,934485,1
Attrezzatura elettrica,E_FM_Connettore QE,934486,1
Apparecchi elettrici,E_FM_Prese a vista,934487,1
Apparecchi elettrici,E_FM_Prese a vista,934488,1
Apparecchi elettrici,E_FM_Prese a vista,934489,1
Apparecchi per illuminazione,E_LU_600x600 Darklight,934492,1
Apparecchi per illuminazione,E_LU_600x600 Darklight,934493,1
Apparecchi per illuminazione,E_LU_600x600 Darklight,934494,1
Apparecchi elettrici,E_FM_Prese ad incasso_IP55,934517,1
Attrezzatura elettrica,E_DP_Quadro elettrico,934524,1
Attrezzatura elettrica,E_FM_Connettore QE,934538,1
Attrezzatura elettrica,E_FM_Connettore QE,934539,1
Attrezzatura elettrica,E_FM_Connettore QE,934540,1
Apparecchi elettrici,E_FM_Prese a vista,934541,1
Apparecchi elettrici,E_FM_Prese a vista,934543,1
Apparecchi elettrici,E_FM_Prese a vista,934545,1
Raccordi passerella,SGS_TF_MeshWire_Bend_Horizontal,934599,1
Raccordi passerella,SGS_TF_MeshWire_Bend_Horizontal_FreeRadius,934600,1
Raccordi passerella,SGS_TF_MeshWire_Bend_Vertical Inside,934601,1
Raccordi passerella,SGS_TF_MeshWire_Bend_Vertical Inside_FreeRadius,934602,1
Raccordi passerella,SGS_TF_MeshWire_Bend_Vertical Outside,934603,1
Raccordi passerella,SGS_TF_MeshWire_Bend_Vertical Outside_FreeRadius,934604,1
Raccordi passerella,SGS_TF_MeshWire_Cross_Horizontal,934605,1
Raccordi passerella,SGS_TF_MeshWire_Reducer_Horizontal,934606,1
Raccordi passerella,SGS_TF_MeshWire_Tee_Horizontal,934607,1
Raccordi passerella,SGS_TF_Ladder_Union_Horizontal,934608,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,934639,1
Raccordi passerella,EAE_KX_IDY Two Way Application,934702,1
Raccordi passerella,EAE_IDY,934703,1
Raccordi passerella,EAE_IDY,934704,1
Raccordi passerella,EAE_IDY,934705,1
Raccordi passerella,EAE-KX IDY Support Set,934706,1
Raccordi passerella,EAE-KX IDY Support Set,934707,1
Raccordi passerella,EAE_KX_UAS-K5 Ceiling Hanger,934708,1
Raccordi passerella,EAE_Cable Tray Extension Bolt M6x12,934709,1
Raccordi passerella,EAE_Cable Tray Extension Bolt M6x12,934710,1
Raccordi passerella,EAE_T Support  M6 M8 M10 M12,934711,1
Raccordi passerella,EAE_T Support  M6 M8 M10 M12,934712,1
Raccordi passerella,EAE_NUT M8 M10 M12,934713,1
Raccordi passerella,EAE_NUT M8 M10 M12,934714,1
Raccordi passerella,EAE_UAS-K5,934715,1
Raccordi passerella,EAE_NUT M8 M10 M12,934716,1
Raccordi passerella,EAE_NUT M8 M10 M12,934717,1
Raccordi passerella,EAE_KX_Vertical Riser Fixing Unit,934718,1
Raccordi passerella,EAE_NUT M8 M10 M12,934719,1
Raccordi passerella,EAE_NUT M8 M10 M12,934720,1
Raccordi passerella,EAE_NUT M8 M10 M12,934721,1
Raccordi passerella,EAE_NUT M8 M10 M12,934722,1
Raccordi passerella,EAE_NUT M8 M10 M12,934723,1
Raccordi passerella,EAE_NUT M8 M10 M12,934724,1
Raccordi passerella,EAE_NUT M8 M10 M12,934725,1
Raccordi passerella,EAE_NUT M8 M10 M12,934726,1
Raccordi passerella,EAE_Washer M8 M10 M12,934727,1
Raccordi passerella,EAE_NUT M8 M10 M12,934728,1
Raccordi passerella,EAE_NUT M8 M10 M12,934729,1
Raccordi passerella,EAE_NUT M8 M10 M12,934730,1
Raccordi passerella,EAE_NUT M8 M10 M12,934731,1
Raccordi passerella,EAE_NUT M8 M10 M12,934732,1
Raccordi passerella,EAE_NUT M8 M10 M12,934733,1
Raccordi passerella,EAE_Washer M8 M10 M12,934734,1
Raccordi passerella,EAE_Washer M8 M10 M12,934735,1
Raccordi passerella,EAE_Washer M8 M10 M12,934736,1
Raccordi passerella,EAE_Washer M8 M10 M12,934737,1
Raccordi passerella,EAE_Washer M8 M10 M12,934738,1
Raccordi passerella,EAE_Washer M8 M10 M12,934739,1
Raccordi passerella,EAE_Washer M8 M10 M12,934740,1
Raccordi passerella,EAE_Extension Nut M8 M10 M12,934741,1
Raccordi passerella,EAE_Extension Nut M8 M10 M12,934742,1
Raccordi passerella,EAE_Extension Nut M8 M10 M12,934743,1
Raccordi passerella,EAE_Extension Nut M8 M10 M12,934744,1
Raccordi passerella,EAE_KX_BRA Ceiling Hanger,934745,1
Raccordi passerella,BINRAK channel,934746,1
Raccordi passerella,EAE-KX Fixing Clamp for Binrak(Unistrut) Channel,934747,1
Raccordi passerella,EAE-KX Fixing Clamp for Binrak(Unistrut) Channel,934748,1
Raccordi passerella,EAE_A-A_U Ceiling Hanger,934749,1
Raccordi passerella,EAE_Cable Tray Extension Bolt M6x12,934750,1
Raccordi passerella,EAE_Cable Tray Extension Bolt M6x12,934751,1
Raccordi passerella,EAE_U-Ceiling Mounting Fitting,934752,1
Raccordi passerella,EAE_T Support  M6 M8 M10 M12,934753,1
Raccordi passerella,AT3,934754,1
Raccordi passerella,EAE_NUT M8 M10 M12,934755,1
Raccordi passerella,EAE_NUT M8 M10 M12,934756,1
Raccordi passerella,EAE_NUT M8 M10 M12,934757,1
Raccordi passerella,EAE_NUT M8 M10 M12,934758,1
Raccordi passerella,Driven Dowel,934759,1
Raccordi passerella,EAE_Washer M8 M10 M12,934760,1
Raccordi passerella,EAE_Washer M8 M10 M12,934761,1
Raccordi passerella,EAE_Washer M8 M10 M12,934762,1
Raccordi passerella,EAE_Washer M8 M10 M12,934763,1
Raccordi passerella,EAE_Washer M8 M10 M12,934764,1
Raccordi passerella,EAE_Washer M8 M10 M12,934765,1
Raccordi passerella,EAE_NUT M8 M10 M12,934766,1
Raccordi passerella,EAE_NUT M8 M10 M12,934767,1
Raccordi condotto,SGS_PowerSupplyBox_XXX,934769,1
Posti auto,Neutral,934770,1
Modelli generici,Feeder,934771,1
Raccordi condotto,SGS_PowerSupplyBox_XXX,934772,1
Posti auto,Neutral,934773,1
Modelli generici,Feeder,934774,1
Attrezzatura elettrica,SGS_JunctionBox_XXX,934776,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,934820,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,934822,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,934824,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,934826,1
Raccordi condotto,SGS_PowerSupplyBox_XXX,934829,1
Posti auto,Neutral,934830,1
Modelli generici,Feeder,934831,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,1963894,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,1963902,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,1982592,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,1982722,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,1982860,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,1983105,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,1983125,1
Accessori per condotti,E_RI_Foro-Capillare di aspirazione,1983141,1
Apparecchi per illuminazione,E_LU_600x600 Darklight,1984165,1
Apparecchi per illuminazione,E_LU_600x600 Darklight,1984485,1
Dispositivi di sicurezza,E_AI_Centrale,1984978,1
Dispositivi di sicurezza,E_AI_Centrale,1985143,1
Dispositivi di sicurezza,E_CA_Centrale,1985315,1
Dispositivi di sicurezza,E_CA_Centrale,1985438,1
Dispositivi chiamata infermiera,E_CH_Pulsante,1985599,1
Dispositivi chiamata infermiera,E_CH_Pulsante,1985732,1
Dispositivi chiamata infermiera,E_CI_Modulo di chiamata-annullo-tirante,1985903,1
Dispositivi chiamata infermiera,E_CI_Modulo di chiamata-annullo-tirante,1985927,1
Dispositivi di comunicazione,E_CIT_Videocitofono esterno,1986089,1
Dispositivi di comunicazione,E_CIT_Videocitofono esterno,1986272,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,1986707,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,1986729,1
Attrezzatura elettrica,E_DS_Rack,1986763,1
Attrezzatura elettrica,E_DS_Rack,1986772,1
Dispositivi di comunicazione,SGS_EC_Display eliminacode sportello,1986803,1
Dispositivi di comunicazione,SGS_EC_Display eliminacode sportello,1987002,1
Apparecchi elettrici,E_FM_Prese ad incasso,1987245,1
Apparecchi elettrici,E_FM_Prese ad incasso,1987421,1
Apparecchi elettrici,E_FM_Prese ad incasso,1987653,1
Apparecchi elettrici,E_FM_Prese ad incasso,1987763,1
Apparecchi elettrici,E_FM_Prese ad incasso,1987899,1
Apparecchi elettrici,E_FM_Prese ad incasso,1988043,1
Attrezzatura elettrica,E_Pannello_fotovoltaico,1988699,1
Attrezzatura elettrica,E_Pannello_fotovoltaico,1988708,1
Dispositivi chiamata infermiera,E_CI_Stazione interfonica,1988764,1
Dispositivi chiamata infermiera,E_CI_Stazione interfonica,1988789,1
Apparecchi per illuminazione,E_LU_Lampada di emergenza,1988916,1
Apparecchi per illuminazione,E_LU_Lampada di emergenza,1988925,1
Dispositivi di illuminazione,E_LU_Comandi ad incasso,1989052,1
Dispositivi di illuminazione,E_LU_Comandi ad incasso,1989256,1
Apparecchi elettrici,E_OR_Orologio Monofacciale - Bifacciale,1989439,1
Apparecchi elettrici,E_OR_Orologio Monofacciale - Bifacciale,1989523,1
Attrezzatura elettrica,E_DP_Quadro elettrico,1989650,1
Attrezzatura elettrica,E_DP_Quadro elettrico,1989794,1
Apparecchi elettrici,E_FM_Centralino da parete_Sgancio VVF,1989825,1
Apparecchi elettrici,E_FM_Centralino da parete_Sgancio VVF,1989860,1
Dispositivi allarme incendio,E_RI_Rivelatori,1990206,1
Dispositivi allarme incendio,E_RI_Rivelatori,1990215,1
Dispositivi dati,E_TD_Prese incasso,1990341,1
Dispositivi dati,E_TD_Prese incasso,1990440,1
Attrezzatura elettrica,E_TD_Rack Dati,1990628,1
Attrezzatura elettrica,E_TD_Rack Dati,1990637,1
Apparecchi elettrici,E_DP_Pozzetto con Picchetto di Terra,1990712,1
Apparecchi elettrici,E_DP_Pozzetto con Picchetto di Terra,1990723,1
Apparecchi elettrici,E_TV_Prese incasso,1990794,1
Apparecchi elettrici,E_TV_Prese incasso,1990982,1
Dispositivi di sicurezza,E_TVCC_Telecamera Dome,1991108,1
Dispositivi di sicurezza,E_TVCC_Telecamera Dome,1991117,1
Apparecchi elettrici,E_Asta di captazione,2007436,1
Apparecchi elettrici,E_Asta di captazione,2007458,1
Accessori per condotti,SGS_DP_PowerSupplyBox,2010750,1
Accessori per condotti,SGS_DP_PowerSupplyBox,2010939,1
Accessori per condotti,SGS_DP_PowerSupplyBox,2011044,1
Accessori per condotti,SGS_DP_PowerSupplyBox,2014237,1
Accessori per condotti,SGS_DP_PowerSupplyBox,2014676,1
Accessori per condotti,SGS_DP_PowerSupplyBox,2014879,1
Accessori per condotti,SGS_DP_PowerSupplyBox,2015188,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,2015482,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,2015485,1
Accessori per condotti,SGS_DP_PowerSupplyBox,2015488,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,2016440,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,2016442,1
Accessori per condotti,SGS_DP_PowerSupplyBox,2016443,1
Accessori per condotti,SGS_DP_PowerSupplyBox,2022833,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,2022868,1
Accessori per condotti,SGS_DP_PowerSupplyBox,2023829,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,2023986,1
Raccordi passerella,E_DP_Forometry,2025966,1
Apparecchi elettrici,SGS_DP_JunctionBox,2049414,1
Apparecchi elettrici,SGS_DP_JunctionBox,2063117,1
Apparecchi elettrici,E_FM_Prese a vista,2079495,1
Apparecchi per illuminazione,E_LU_600x600 Darklight,2095234,1
Raccordi condotto,M_Raccordo a T circolare - Dritto,2096077,1
Apparecchi elettrici,SGS_EF_CHARGING STATION,2128263,1
Apparecchi elettrici,SGS_EF_CHARGING STATION,2128397,1
Apparecchi elettrici,SGS_EF_CHARGING STATION,2128461,1
Apparecchi elettrici,SGS_EF_CHARGING STATION,2128750,1
Apparecchi elettrici,SGS_EF_CHARGING STATION,2128917,1
Apparecchi elettrici,E_FM_Prese a vista,2129102,1
Attrezzatura elettrica,SGS_EF_PowerFactorCorrection,2232952,1
Apparecchi per illuminazione,SGS_LF_WALL-LIGHTING FIXTURE,2236042,1
Apparecchi per illuminazione,SGS_LF_WALL-LIGHTING FIXTURE,2241755,1
Apparecchi per illuminazione,SGS_LF_BOLLARD,2245622,1
Apparecchi per illuminazione,SGS_LF_BOLLARD,2245799,1
Apparecchi per illuminazione,E_LU_Lampada di emergenza,2246168,1
Attrezzatura elettrica,SGS_EE_CPSS,2249279,1
Raccordi tubazione,M_Gomito - Generico,2263747,1
Raccordi tubazione,M_Gomito - Generico,2264262,1
Raccordi tubazione,M_Raccordo a T - Generico,2264286,1
Raccordi passerella,E_DP_Forometry,2265479,1
Apparecchi elettrici,SGS_EF_FIXED POINT,2283216,1
Attrezzatura elettrica,E_FM_ Centralino da incasso a parete,2287454,1
Attrezzatura elettrica,E_FM_Centralino da parete,2289462,1
Dispositivi di comunicazione,E_CM_Stazione interfonica,2301401,1
Dispositivi di comunicazione,E_CM_Stazione interfonica,2301695,1
Raccordi tubazione,M_Raccordo a T - Generico,2304033,1
Raccordi tubazione,M_Gomito - Generico,2304137,1
Raccordi tubazione,M_Gomito - Generico,2304146,1
Raccordi tubazione,M_Croce - Generica,2304197,1
Raccordi tubazione,M_Raccordo a T - Generico,2304257,1
Attrezzatura elettrica,SGS_EF_PowerFactorCorrection,2311203,1
Raccordi passerella,SGS_TF_Solid_Tee_Horizontal,2316312,1
Raccordi passerella,SGS_TF_Solid_Bend_Horizontal,2316316,1
Apparecchi per illuminazione,SGS_LF_600x600_T1_Recessed,2319713,1
Apparecchi per illuminazione,SGS_LF_600x600_T1,2323725,1
Apparecchi per illuminazione,SGS_LF_600x600_T1,2333941,1
Apparecchi per illuminazione,SGS_LF_600x600_T1,2338992,1
Apparecchi per illuminazione,SGS_LF_600x600_T1_Recessed,2342394,1
Apparecchi per illuminazione,SGS_LF_600x600_T1,2344494,1
Apparecchi per illuminazione,SGS_LF_Circular_T1_Recessed,2349682,1
Apparecchi per illuminazione,SGS_LF_Circular_T1_Recessed,2353361,1
Apparecchi per illuminazione,SGS_LF_Circular_T1,2355128,1
Apparecchi per illuminazione,SGS_LF_Circular_T1,2360248,1
Apparecchi per illuminazione,SGS_LF_Circular_T1,2360345,1
Apparecchi per illuminazione,SGS_LF_Circular_T1,2360489,1
